Territory Abbreviation,Territory Name,"Territory Type (Land, Sea, or Coast)",Dot (True => has dot),Adjacent Territories
Nwg,Norwegian Sea,Sea,FALSE,Nap Cly Edi Nth Nwy Bar
Nao,North Atlantic Ocean,Sea,FALSE,Iri Lvp Cly Nwg
Cly,Clyde,Coast,FALSE,Nap Nwg Lvp Edi
Edi,Edinburgh,Coast,TRUE,Cly Lvp Nth Nwg Yor
Lvp,Liverpool,Coast,TRUE,Nap Cly Edi Yor Wal Iri
Yor,Yorkshire,Coast,FALSE,Edi Lon Lvp Nth Wal
Wal,Wales,Coast,FALSE,Eng Iri Lon Lvp Yor
Lon,London,Coast,TRUE,Eng Nth Wal Yor
Nth,North Sea,Sea,FALSE,Nwg Edi Yor Lon Eng Bel Hol Hel Den Skg Nwy
Bar,Barents Sea,Sea,FALSE,Nwg Nwy Stp
Nwy,Norway,Coast,FALSE,Bar Fin Nth Nwg Skg Stp Swe
Ska,Skagerrak,Sea,FALSE,Den Nth Nwy Swe
Iri,Irish Sea,Sea,FALSE,Eng Mao Nap Lvp Wal
Eng,English Channel,Sea,FALSE,Bel Bre Iri Lon Mao Nth Pic Wal
Stp,St. Petersburg,Coast,TRUE,Bar Bot Fin Lvn Mos Nwy
Fin,Finland,Coast,FALSE,Bot Nwy Stp Swe
Bot,Gulf of Bothnia,Sea,FALSE,Bal Fin Lvn Stp Swe
Swe,Sweden,Coast,TRUE,Bal Bot Den Fin Nwy Skg
Den,Denmark,Coast,TRUE,Bal Hel Kie Nth Skg Swe
Bal,Baltic Sea,Sea,FALSE,Ber Bot Den Kie Lvn Pru Swe
Hel,Helgoland,Sea,FALSE,Den Nth Hol Kie
Hol,Holland,Coast,TRUE,Hel Nth Bel Ruh Kie
Bel,Belgium,Coast,TRUE,Nth Eng Pic Bur Ruh Hol
Ruh,Ruhr,Land,FALSE,Hol Bel Bur Mun Kie
Kie,Kiel,Coast,TRUE,Ruh Hol Hel Den Bal Ber Mun
Ber,Berlin,Coast,TRUE,Bal Pru Sil Mun Kie
Sil,Silesia,Land,FALSE,War Gal Boh Mun Ber Pru
Mun,Munich,Land,TRUE,Ruh Kie Ber Sil Boh Tyr Bur
Pru,Prussia,Coast,FALSE,Bal Lvn War Sil Ber
Lvn,Livonia,Coast,FALSE,Stp Bot Bal Pru War Mos
Mos,Moscow,Land,TRUE,Stp Lvn War Ukr Sev
